CustomerID,Recency,Frequency,Monetary,Segment,CLV_Segment
18620.0,-0.812663689974517,1.6639835208663638,1.5179770838857314,4,High CLV
14844.0,-0.5540596510953533,-0.2783226082358093,-0.31552442100895967,0,Mid CLV
16392.0,0.45108057549158526,-0.4042128203072464,-0.36684235029319007,3,Low CLV
17114.0,-0.8370602974159476,-0.3142912402562199,-0.36644861255667843,0,Mid CLV
13857.0,1.0512371185507767,-0.35025987227663047,-0.36478630834058295,3,Low CLV
16595.0,-0.5686976155602116,-0.3682441882868358,-0.3577948498316274,0,Mid CLV
14527.0,-0.8516982618808059,1.735920784907185,-0.13330195717037524,4,High CLV
13530.0,2.227153597227729,-0.44018145232765704,-0.36995345731065193,2,Very Low CLV
18925.0,-0.812663689974517,1.5201089927847213,1.34858224470717,4,High CLV
12579.0,-0.48574915025934773,-0.44018145232765704,-0.3696299650821026,0,Mid CLV
12413.0,-0.539421686630495,-0.3862285042970411,-0.36479978718343925,0,Mid CLV
13968.0,1.19761676319936,-0.44018145232765704,-0.3723668614046266,3,Low CLV
15661.0,0.6804086854410324,-0.3142912402562199,-0.36292916572294404,3,Low CLV
15977.0,-0.7833877610448003,-0.4221971363174517,-0.36432215229043147,0,Mid CLV
17028.0,1.968549558348565,-0.4042128203072464,-0.35966417524954025,2,Very Low CLV
12472.0,-0.7101979387205087,-0.11646376414396153,-0.21894194532836464,0,Mid CLV
17758.0,-0.7736291180682281,-0.24235397621539867,-0.33012563674148077,0,Mid CLV
13658.0,-0.8175430114628032,-0.29630692424601457,-0.32137328837733387,0,Mid CLV
14345.0,-0.6760426883025059,-0.44018145232765704,-0.3724937007720172,0,Mid CLV
18430.0,-0.812663689974517,1.3942187807132842,1.1900552409984717,4,High CLV
18383.0,-0.8175430114628032,3.7501641780501793,4.524661691280845,1,Very High CLV
14444.0,1.3586343723128014,-0.44018145232765704,-0.3722944558256938,3,Low CLV
16972.0,1.0024439036679156,-0.4221971363174517,-0.36664189570712313,3,Low CLV
18709.0,-0.8175430114628032,3.804117126080795,3.5288122071927837,1,Very High CLV
15464.0,0.7828744366950406,-0.44018145232765704,-0.3643729571596588,3,Low CLV
18190.0,0.07049349940526872,-0.3682441882868358,-0.3669929504412567,0,Mid CLV
15723.0,0.9146161168787655,-0.3862285042970411,-0.3652473538885369,3,Low CLV
18362.0,-0.8175430114628032,1.789873732937801,1.6933138462900783,4,High CLV
15173.0,0.9926852606913433,-0.3322755562664252,-0.36052155061917046,3,Low CLV
13271.0,-0.6858013312790782,-0.44018145232765704,-0.37155709399918735,0,Mid CLV
14011.0,1.475738088031668,-0.4221971363174517,-0.3694796241425524,2,Very Low CLV
17524.0,0.8950988309256211,-0.4042128203072464,-0.3687769962572523,3,Low CLV
17528.0,-0.8614569048573781,-0.3142912402562199,-0.34208404884295485,0,Mid CLV
17375.0,0.10464874982327149,-0.3862285042970411,-0.367727979391115,0,Mid CLV
17839.0,-0.6614047238376476,-0.44018145232765704,-0.37050799073021123,0,Mid CLV
17017.0,-0.8516982618808059,0.06337939595809153,-0.25151564275856153,0,Mid CLV
12712.0,-0.7248359031853671,-0.08049513212355092,-0.31128005435750916,0,Mid CLV
15665.0,-0.04661021631359789,-0.3682441882868358,-0.3387435422884207,0,Mid CLV
14494.0,-0.7394738676502254,-0.4042128203072464,-0.3699665905421529,0,Mid CLV
16508.0,2.2076363112745843,-0.44018145232765704,-0.37128561627960877,2,Very Low CLV
16961.0,-0.30033493370447556,-0.4042128203072464,-0.36657009494806214,0,Mid CLV
12873.0,0.5096324333510185,-0.4042128203072464,-0.35591887139512524,3,Low CLV
17218.0,-0.8468189403925198,-0.13444808015416684,-0.3372093734822982,0,Mid CLV
12402.0,0.709684614370749,-0.35025987227663047,-0.36257534609796815,3,Low CLV
12987.0,-0.5052664362124921,-0.3682441882868358,-0.36209745199644394,0,Mid CLV
12649.0,-0.3442488270990505,-0.3142912402562199,-0.3536088914992204,0,Mid CLV
15142.0,-0.6418874378845032,-0.35025987227663047,-0.350798466360859,0,Mid CLV
13638.0,-0.7882670825330864,-0.44018145232765704,-0.37237567449418646,0,Mid CLV
17116.0,2.2954640980637344,-0.44018145232765704,-0.3700675090578969,2,Very Low CLV
14424.0,-0.7785084395565143,-0.44018145232765704,-0.3706524562767215,0,Mid CLV
17784.0,1.8172905922116955,-0.44018145232765704,-0.37246017647055435,2,Very Low CLV
17548.0,0.2754250019132853,-0.3862285042970411,-0.367117024917805,3,Low CLV
16822.0,2.4808783146186064,-0.44018145232765704,-0.37186805781610754,2,Very Low CLV
16026.0,-0.6565254023493615,-0.44018145232765704,-0.3713954342877515,0,Mid CLV
16530.0,2.3930505278294567,-0.44018145232765704,-0.37301756118379475,2,Very Low CLV
15254.0,-0.24666239733332837,-0.4042128203072464,-0.3640316659463121,0,Mid CLV
16591.0,-0.5296630436539227,-0.44018145232765704,-0.37159061830065027,0,Mid CLV
17578.0,0.19735585810070758,-0.3322755562664252,-0.3643860903911597,3,Low CLV
14655.0,-0.8273016544393753,-0.3322755562664252,-0.3399238914695673,0,Mid CLV
14630.0,1.4952553739848125,-0.44018145232765704,-0.37050928677279354,2,Very Low CLV
17646.0,0.20223517958899367,-0.24235397621539867,-0.3375799552580055,3,Low CLV
14665.0,-0.5686976155602116,-0.3322755562664252,-0.3496775623328218,0,Mid CLV
14119.0,0.9682886532499128,-0.4221971363174517,-0.37185095005402075,3,Low CLV
17600.0,-0.7785084395565143,-0.44018145232765704,-0.3720384442142644,0,Mid CLV
14336.0,-0.7833877610448003,-0.3862285042970411,-0.35948203806530354,0,Mid CLV
18197.0,1.9441529509071345,-0.44018145232765704,-0.37144718958820583,2,Very Low CLV
15495.0,0.9829266177147711,-0.44018145232765704,-0.37130548893253784,3,Low CLV
14762.0,0.42180464656186856,-0.4221971363174517,-0.3698273955688107,3,Low CLV
12871.0,-0.45647322132963103,-0.4042128203072464,-0.3670067748954683,0,Mid CLV
17932.0,-0.7248359031853671,-0.4042128203072464,-0.36193017610048467,0,Mid CLV
16285.0,2.2857054550871623,-0.44018145232765704,-0.3719068526907386,2,Very Low CLV
18625.0,-0.8175430114628032,3.4624151218868944,3.3024491250852304,1,Very High CLV
17095.0,-0.7541118321150837,-0.3322755562664252,-0.3512103486935232,0,Mid CLV
17994.0,-0.2710590047747589,-0.26033829222560395,-0.3534475773991399,0,Mid CLV
18529.0,-0.8175430114628032,2.7610267974888876,2.8215587459163665,1,Very High CLV
15500.0,-0.8273016544393753,-0.3862285042970411,-0.3636583192797625,0,Mid CLV
16543.0,2.0222220947197123,-0.44018145232765704,-0.3709105415562827,2,Very Low CLV
14338.0,-0.08076546673160065,-0.4042128203072464,-0.3654162714384338,0,Mid CLV
13020.0,1.8807217715594151,-0.4221971363174517,-0.36808732879777556,2,Very Low CLV
16576.0,1.1829787987345015,-0.4221971363174517,-0.3687620485661361,3,Low CLV
13015.0,-0.6077321874665004,-0.26033829222560395,-0.3165267803421331,0,Mid CLV
18640.0,-0.8175430114628032,2.6890895334480662,2.4251185878149135,1,Very High CLV
14254.0,1.246409978082221,-0.44018145232765704,-0.3682422490877833,3,Low CLV
15644.0,-0.056368859290170104,-0.3862285042970411,-0.36641076811327444,0,Mid CLV
12627.0,-0.812663689974517,-0.3322755562664252,-0.3347395483345728,0,Mid CLV
14084.0,1.6318763756568235,-0.44018145232765704,-0.3721349561852285,2,Very Low CLV
15323.0,1.8807217715594151,-0.4042128203072464,-0.36968025153429696,2,Very Low CLV
16845.0,2.149084453415151,-0.44018145232765704,-0.37124172363748725,2,Very Low CLV
13251.0,1.0951510119453516,-0.44018145232765704,-0.37125209197814585,3,Low CLV
18877.0,-0.8175430114628032,2.0236698410704697,1.9633326539351317,4,High CLV
13111.0,2.641895923732048,-0.44018145232765704,-0.370654184333498,2,Very Low CLV
14273.0,-0.6174908304430726,-0.3862285042970411,-0.3685970191439862,0,Mid CLV
16427.0,0.4169253250735825,-0.4221971363174517,-0.371352492076857,3,Low CLV
16207.0,-0.7443531891385115,-0.44018145232765704,-0.3700277637520389,0,Mid CLV
16525.0,-0.856577583369092,0.40508140015199234,-0.16103433073570073,0,Mid CLV
16202.0,0.8950988309256211,-0.29630692424601457,-0.3518174150390862,3,Low CLV
16689.0,-0.4955077932359199,-0.4221971363174517,-0.3697839349408833,0,Mid CLV
17978.0,0.9146161168787655,-0.3862285042970411,-0.3608052975418617,3,Low CLV
14969.0,2.5687061014077566,-0.44018145232765704,-0.3656052344469374,2,Very Low CLV
16551.0,-0.39792136347019774,-0.3322755562664252,-0.3541059670309631,0,Mid CLV
15409.0,2.65165456670862,-0.44018145232765704,-0.3723012816499608,2,Very Low CLV
15960.0,0.9585300102733406,-0.3862285042970411,-0.3698845942481109,3,Low CLV
15208.0,-0.8614569048573781,-0.35025987227663047,-0.36504975059615113,0,Mid CLV
17857.0,-0.8468189403925198,-0.026542184092935003,-0.12561262293225475,0,Mid CLV
15852.0,0.046096891963838184,-0.4042128203072464,-0.3712125194779654,0,Mid CLV
12484.0,-0.7053186172322226,-0.24235397621539867,-0.3183954145373354,0,Mid CLV
17289.0,-0.7101979387205087,-0.29630692424601457,-0.35546879900770173,0,Mid CLV
14549.0,0.6511327565113157,-0.3862285042970411,-0.36551606671727316,3,Low CLV
14497.0,0.6413741135347435,-0.4221971363174517,-0.36741252262657614,3,Low CLV
15555.0,-0.8077843684862309,0.18926960802952866,-0.2687811764289962,0,Mid CLV
17251.0,0.9048574739021934,-0.4042128203072464,-0.3664156930750873,3,Low CLV
17033.0,-0.44671457835305883,-0.3862285042970411,-0.36191963495414836,0,Mid CLV
17517.0,0.6413741135347435,-0.44018145232765704,-0.37210523360867376,3,Low CLV
18219.0,-0.8516982618808059,-0.15243239616437212,-0.3426509378684657,0,Mid CLV
16650.0,-0.5150250791890644,-0.3322755562664252,-0.3568795845599865,0,Mid CLV
16734.0,-0.6126115089547866,-0.4042128203072464,-0.36781472784129227,0,Mid CLV
13694.0,-0.8468189403925198,2.1135914211214963,1.3242319374618519,4,High CLV
14386.0,0.5828222556753102,-0.44018145232765704,-0.3722049424846743,3,Low CLV
16934.0,-0.5979735444899282,-0.35025987227663047,-0.3551957660370244,0,Mid CLV
14854.0,-0.48574915025934773,-0.26033829222560395,-0.3360845813265141,0,Mid CLV
13721.0,-0.6906806527673642,-0.4221971363174517,-0.36702820279949605,0,Mid CLV
13692.0,-0.7443531891385115,-0.3682441882868358,-0.34652601878679123,0,Mid CLV
18984.0,-0.8175430114628032,2.7430424814786822,2.465996375681449,1,Very High CLV
14519.0,2.4711196716420343,-0.4221971363174517,-0.37165464280421734,2,Very Low CLV
16922.0,1.929514986442276,-0.44018145232765704,-0.3681554142347672,2,Very Low CLV
14491.0,-0.012454965895595124,-0.4221971363174517,-0.369390542815727,0,Mid CLV
17069.0,-0.7297152246736531,-0.20638534419498805,-0.32337109481657494,0,Mid CLV
16366.0,-0.7736291180682281,-0.3862285042970411,-0.3600590362229566,0,Mid CLV
13613.0,1.343996407847943,-0.3682441882868358,-0.3644507197145986,3,Low CLV
15656.0,-0.6467667593727893,-0.3862285042970411,-0.366968066423676,0,Mid CLV
15752.0,-0.6711633668142198,-0.29630692424601457,-0.3370809788638088,0,Mid CLV
15190.0,1.251289299570507,-0.44018145232765704,-0.36622552042684015,3,Low CLV
17115.0,-0.8273016544393753,-0.3322755562664252,-0.3495752613716566,0,Mid CLV
14215.0,-0.8077843684862309,-0.29630692424601457,-0.34391725787424016,0,Mid CLV
17255.0,-0.6662840453259338,-0.3862285042970411,-0.36653060885072053,0,Mid CLV
15415.0,0.6608913994878879,-0.44018145232765704,-0.36848607789893884,3,Low CLV
12736.0,0.7584778292536101,-0.44018145232765704,-0.37141349248106525,3,Low CLV
12582.0,0.29982160935471586,-0.3862285042970411,-0.3563241007092002,3,Low CLV
13436.0,-0.856577583369092,-0.44018145232765704,-0.37173413341593353,0,Mid CLV
14353.0,0.18271789363584923,-0.4042128203072464,-0.3701822520278525,3,Low CLV
16753.0,-0.5833355800250699,-0.44018145232765704,-0.37150058654259777,0,Mid CLV
16347.0,-0.812663689974517,-0.26033829222560395,-0.3431130202504855,0,Mid CLV
13121.0,0.44620125400329913,-0.44018145232765704,-0.3709838111636037,3,Low CLV
14534.0,-0.8516982618808059,0.009426447927475608,-0.31925114825302797,0,Mid CLV
16925.0,1.7684973773288346,-0.44018145232765704,-0.37234966723970103,2,Very Low CLV
13022.0,1.2317720136173627,-0.44018145232765704,-0.3728711083719915,3,Low CLV
12596.0,-0.6174908304430726,-0.4221971363174517,-0.36809329059365425,0,Mid CLV
13939.0,-0.7541118321150837,-0.3322755562664252,-0.359948181380748,0,Mid CLV
15798.0,1.5391692673793873,-0.4042128203072464,-0.3601692862452933,2,Very Low CLV
14450.0,0.01682096303412153,-0.3322755562664252,-0.36368527696547487,0,Mid CLV
14190.0,2.383291884852884,-0.44018145232765704,-0.37274496022731146,2,Very Low CLV
18579.0,-0.8175430114628032,3.4084621738562784,5.02520526016815,1,Very High CLV
18790.0,-0.8175430114628032,3.570321017948126,2.87501514546144,1,Very High CLV
16936.0,-0.7394738676502254,-0.4221971363174517,-0.36867305364214953,0,Mid CLV
17974.0,-0.7443531891385115,-0.35025987227663047,-0.3573811530393479,0,Mid CLV
13066.0,-0.7492325106267976,-0.4221971363174517,-0.3693674732577615,0,Mid CLV
18353.0,-0.812663689974517,1.861810996978622,1.5618832048501374,4,High CLV
18632.0,-0.8175430114628032,1.9877012090500592,2.206334935534499,4,High CLV
14417.0,1.0268405111093462,-0.44018145232765704,-0.36821485938787674,3,Low CLV
17671.0,-0.7882670825330864,-0.3682441882868358,-0.35266977904406466,0,Mid CLV
16565.0,0.9097367953904795,-0.3862285042970411,-0.3667559474543681,3,Low CLV
17206.0,-0.6077321874665004,-0.44018145232765704,-0.3716706273293994,0,Mid CLV
15100.0,0.7633571507418963,-0.3322755562664252,-0.3484242891557095,3,Low CLV
18434.0,-0.8175430114628032,1.8797953129888274,1.8659189829450695,4,High CLV
13824.0,-0.7053186172322226,-0.24235397621539867,-0.34479485150815464,0,Mid CLV
14033.0,1.841687199653126,-0.44018145232765704,-0.3724897262414314,2,Very Low CLV
15132.0,-0.7785084395565143,-0.3682441882868358,-0.36498572609258406,0,Mid CLV
14369.0,2.2661881691340175,-0.4221971363174517,-0.36938190253184483,2,Very Low CLV
16963.0,0.046096891963838184,-0.44018145232765704,-0.3724801355263222,0,Mid CLV
17008.0,1.2268926921290766,-0.44018145232765704,-0.37273234541284345,3,Low CLV
12752.0,-0.47111118579448935,-0.44018145232765704,-0.3357051000584081,0,Mid CLV
12732.0,0.01194164154583542,-0.44018145232765704,-0.3713939654394915,0,Mid CLV
18395.0,-0.8175430114628032,1.556077624805132,1.2818675887533848,4,High CLV
14521.0,1.5294106244028152,-0.44018145232765704,-0.3717120142891951,2,Very Low CLV
13998.0,1.3147204789182263,-0.4042128203072464,-0.36853887003345903,3,Low CLV
18519.0,-0.8175430114628032,3.965975970172643,3.7475001251277833,1,Very High CLV
17989.0,0.9829266177147711,-0.44018145232765704,-0.37145816274873616,3,Low CLV
17181.0,-0.588214901513356,-0.4042128203072464,-0.3694143899992418,0,Mid CLV
16310.0,1.1537028698047849,-0.4221971363174517,-0.36946009710097866,3,Low CLV
17743.0,1.3195998004065126,-0.44018145232765704,-0.3714549658436998,3,Low CLV
16545.0,-0.061248180778456215,-0.4221971363174517,-0.3674750782818832,0,Mid CLV
17345.0,-0.7931464040213726,-0.2783226082358093,-0.3595704281694184,0,Mid CLV
17766.0,0.9926852606913433,-0.4221971363174517,-0.3708466034555544,3,Low CLV
12570.0,2.461361028665462,-0.44018145232765704,-0.3727655241029511,2,Very Low CLV
14562.0,-0.8468189403925198,0.009426447927475608,-0.31529139255265687,0,Mid CLV
15514.0,-0.8077843684862309,-0.13444808015416684,-0.31642197369864206,0,Mid CLV
16860.0,1.343996407847943,-0.4042128203072464,-0.3595191048831582,3,Low CLV
14191.0,-0.856577583369092,-0.18840102818478274,-0.3318093688616041,0,Mid CLV
18535.0,-0.8175430114628032,3.156681749713404,2.6310947472967503,1,Very High CLV
17526.0,-0.8419396189042336,-0.24235397621539867,-0.3374395506449199,0,Mid CLV
17369.0,1.3586343723128014,-0.44018145232765704,-0.36497475293205367,3,Low CLV
13148.0,-0.7248359031853671,0.009426447927475608,-0.2989404329311526,0,Mid CLV
15247.0,-0.2710590047747589,-0.4042128203072464,-0.36500188342344375,0,Mid CLV
12355.0,0.17783857214756313,-0.4221971363174517,-0.36524769949989216,3,Low CLV
14311.0,0.3193388953078603,-0.4221971363174517,-0.36897304429853933,3,Low CLV
14205.0,-0.7833877610448003,-0.29630692424601457,-0.3525759455611041,0,Mid CLV
17201.0,-0.6028528659782143,-0.3862285042970411,-0.36270374071645756,0,Mid CLV
12602.0,-0.5784562585367837,-0.44018145232765704,-0.37211231864145716,0,Mid CLV
18123.0,-0.7492325106267976,-0.4042128203072464,-0.36752026696658713,0,Mid CLV
16876.0,1.104909654921924,-0.44018145232765704,-0.3722601538986815,3,Low CLV
18416.0,-0.8175430114628032,2.7790111134990925,2.6205442694538803,1,Very High CLV
13946.0,-0.4808698287710616,-0.35025987227663047,-0.3572241590812084,0,Mid CLV
15332.0,0.9194954383670517,-0.35025987227663047,-0.31680914481940325,3,Low CLV
13277.0,-0.7882670825330864,-0.3322755562664252,-0.36891385835394624,0,Mid CLV
18311.0,-0.812663689974517,1.0345324605091781,0.9212879784737545,4,High CLV
14881.0,-0.768749796579942,-0.44018145232765704,-0.37122859040598627,0,Mid CLV
17422.0,-0.7882670825330864,-0.26033829222560395,-0.3423755720211401,0,Mid CLV
17727.0,-0.7931464040213726,-0.44018145232765704,-0.3642744579234018,0,Mid CLV
16159.0,0.5096324333510185,-0.3862285042970411,-0.3627836633423679,3,Low CLV
17232.0,-0.8516982618808059,-0.4221971363174517,-0.3697932664474761,0,Mid CLV
16523.0,-0.856577583369092,0.04539507994788622,-0.270474844875584,0,Mid CLV
17361.0,-0.6272494734196449,-0.3682441882868358,-0.3658263393114828,0,Mid CLV
15155.0,1.0024439036679156,-0.44018145232765704,-0.3701177091072525,3,Low CLV
12887.0,1.0073232251562017,-0.44018145232765704,-0.3715137197740987,3,Low CLV
15121.0,-0.6223701519313588,-0.4221971363174517,-0.3694804881709406,0,Mid CLV
18402.0,-0.8175430114628032,1.9877012090500592,1.8466426824095703,4,High CLV
18498.0,-0.8175430114628032,1.3942187807132842,1.176291959996846,4,High CLV
17875.0,2.4906369575951786,-0.44018145232765704,-0.3719915274727841,2,Very Low CLV
13505.0,-0.5101457577007783,-0.3862285042970411,-0.3354731084361712,0,Mid CLV
17529.0,2.110049881508862,-0.4221971363174517,-0.3627192068246067,2,Very Low CLV
16859.0,-0.15883461054417838,-0.3322755562664252,-0.3567387479327067,0,Mid CLV
13016.0,-0.5101457577007783,-0.4042128203072464,-0.366610445073792,0,Mid CLV
15397.0,0.5486670052573074,-0.44018145232765704,-0.37262313222457255,3,Low CLV
12704.0,-0.8321809759276615,-0.3142912402562199,-0.35320979678670184,0,Mid CLV
17464.0,-0.09540343119645898,-0.4042128203072464,-0.36478691316045475,0,Mid CLV
15207.0,1.1634615127813572,-0.4042128203072464,-0.36752605595678817,3,Low CLV
15159.0,-0.856577583369092,0.15330097600911805,-0.18234049316364379,0,Mid CLV
13716.0,0.44620125400329913,-0.44018145232765704,-0.37224054045426896,3,Low CLV
17533.0,1.256168621058793,-0.44018145232765704,-0.37313463703039845,3,Low CLV
12818.0,0.41204600358529636,-0.44018145232765704,-0.3601113099404438,3,Low CLV
15079.0,0.17295925065927703,-0.26033829222560395,-0.3408843454259121,3,Low CLV
15708.0,-0.6662840453259338,-0.29630692424601457,-0.33560193506885466,0,Mid CLV
16019.0,-0.6370081163962171,0.027410763937680913,-0.22252541666566614,0,Mid CLV
13760.0,-0.6028528659782143,-0.3682441882868358,-0.3616530821963827,0,Mid CLV
15965.0,-0.7833877610448003,-0.22436966020519336,-0.34740136594689636,0,Mid CLV
18389.0,-0.8175430114628032,1.861810996978622,1.6944789885715925,4,High CLV
17669.0,-0.6565254023493615,-0.2783226082358093,-0.3203636712056994,0,Mid CLV
18055.0,-0.8321809759276615,-0.20638534419498805,-0.2767024158865148,0,Mid CLV
15754.0,-0.6174908304430726,-0.29630692424601457,-0.347189506186105,0,Mid CLV
13617.0,-0.6711633668142198,-0.3142912402562199,-0.3623865558951422,0,Mid CLV
15892.0,2.397929849317743,-0.44018145232765704,-0.3723276345158015,2,Very Low CLV
18061.0,-0.7589911536033698,0.04539507994788622,-0.31736877600645297,0,Mid CLV
18188.0,-0.7931464040213726,-0.35025987227663047,-0.34509009000840923,0,Mid CLV
13611.0,-0.4320766138882005,-0.2783226082358093,-0.34475363735403664,0,Mid CLV
