CustomerID,Recency,Frequency,Monetary,Segment,CLV_Segment
16937.0,1.422065765040692,-0.4066161191478709,-0.1911255091296329,0,Low CLV
16938.0,-0.9188376150296986,0.2083758845448208,0.2731021238841791,1,Mid CLV
16939.0,1.3742922266719084,-0.2528681182246979,-0.1743711658693421,0,Low CLV
16940.0,-0.7134114000439297,0.1315018840832344,0.2313336614962723,1,Mid CLV
16941.0,1.9619067486079451,-0.4066161191478709,-0.2026004360041374,0,Low CLV
16942.0,-0.8997281996821853,0.2083758845448208,-0.0745108013557279,1,Mid CLV
16943.0,0.050965213856606,-0.099120117301525,-0.1166579159728466,1,Mid CLV
16944.0,1.9523520409341888,-0.4066161191478709,-0.1979616069021792,0,Low CLV
16945.0,-0.8567320151502801,2.053351895622896,0.3752282944790452,1,Mid CLV
16946.0,0.8678927199628036,-0.099120117301525,-0.1219135817707791,0,Low CLV
16947.0,0.1656217059416864,-0.099120117301525,-0.1400203513622873,1,Mid CLV
16948.0,-0.2977816162355133,0.0546278836216479,-0.1458860679739501,1,Mid CLV
16949.0,-0.9427243842140904,-0.0222461168399385,-0.1175550096054956,1,Mid CLV
16950.0,-0.689524630859538,0.2852498850064073,0.0519631147303992,1,Mid CLV
16951.0,-0.3168910315830268,-0.2528681182246979,-0.1181331667726794,1,Mid CLV
16952.0,-0.4411022313418638,-0.099120117301525,-0.1506355069564846,1,Mid CLV
16953.0,-0.8185131844552533,-0.4066161191478709,-0.2034283136378982,1,Mid CLV
16954.0,-0.9570564457247256,1.053989889622272,0.2078694378731725,1,Mid CLV
16955.0,-0.0780233397391093,-0.0222461168399385,-0.1159847564542476,1,Mid CLV
16956.0,-0.8758414304977935,-0.4066161191478709,-0.183889044304694,1,Mid CLV
16957.0,0.1799537674523214,-0.3297421186862844,-0.1765670773634814,1,Mid CLV
16958.0,1.1163151194804777,-0.4066161191478709,-0.1499121319092804,0,Low CLV
16959.0,-0.5462040157531874,-0.4066161191478709,-0.196876544331373,1,Mid CLV
16960.0,-0.7755169999233482,0.1315018840832344,-0.0661750236072705,1,Mid CLV
16961.0,-0.4076607544837154,-0.2528681182246979,-0.1509218711871789,1,Mid CLV
16962.0,0.996881273558519,-0.4066161191478709,-0.1878044983594481,0,Low CLV
16963.0,-0.0684686320653526,-0.4066161191478709,-0.197337984323961,1,Mid CLV
16964.0,2.5399665628702257,-0.3297421186862844,-0.1907353209006063,0,Low CLV
16965.0,0.1226255214097812,-0.4066161191478709,-0.1911872606580527,1,Mid CLV
16966.0,-0.923614968866577,0.0546278836216479,-0.0586060505523785,1,Mid CLV
16967.0,-0.0589139243915959,-0.4066161191478709,-0.1831914556100168,1,Mid CLV
16968.0,-0.9427243842140904,-0.3297421186862844,-0.1750205748000873,1,Mid CLV
16969.0,-0.7755169999233482,-0.2528681182246979,-0.1607037204418201,1,Mid CLV
16970.0,2.028789702324242,-0.4066161191478709,-0.199994657222464,0,Low CLV
16971.0,-0.7802943537602266,-0.4066161191478709,-0.1805999271810557,1,Mid CLV
16972.0,0.8678927199628036,-0.3297421186862844,-0.1514857780016504,0,Low CLV
16973.0,0.8822247814734386,-0.4066161191478709,-0.1962217066948327,0,Low CLV
16974.0,1.5367222571257724,-0.3297421186862844,-0.180037377543033,0,Low CLV
16975.0,1.0589868734379375,-0.2528681182246979,-0.1419943645070498,0,Low CLV
16976.0,0.3137196748849152,-0.4066161191478709,-0.1877719261246771,0,Low CLV
16977.0,0.9252209660053438,-0.1759941177631115,-0.1711818012146897,0,Low CLV
16978.0,-0.5892002002850927,-0.2528681182246979,-0.152664485747423,1,Mid CLV
16979.0,-0.9427243842140904,0.2083758845448208,-0.0107811882617542,1,Mid CLV
16980.0,0.256391428842375,-0.2528681182246979,-0.1048613382799792,1,Mid CLV
16982.0,-0.6704152155120245,-0.4066161191478709,-0.1787779177985575,1,Mid CLV
16983.0,-0.8997281996821853,0.3621238854679938,0.0469313830465168,1,Mid CLV
16984.0,-0.5414266619163092,0.2083758845448208,0.5249682864267492,1,Mid CLV
16985.0,-0.8806187843346719,1.2846118910070314,0.5363929977726486,1,Mid CLV
16986.0,-0.8185131844552533,0.3621238854679938,0.1269050410560369,1,Mid CLV
16987.0,-0.9475017380509688,0.3621238854679938,-0.0327565893205333,1,Mid CLV
16988.0,-0.937947030377212,-0.3297421186862844,-0.1788722415617482,1,Mid CLV
16989.0,-0.9283923227034554,-0.0222461168399385,-0.1279387666151745,1,Mid CLV
16990.0,0.0844066907147544,-0.3297421186862844,-0.1814963422254803,1,Mid CLV
16991.0,1.0494321657641807,-0.4066161191478709,-0.1341844926324979,0,Low CLV
16992.0,-0.909282907355942,0.5158718863911668,0.1667890639448013,1,Mid CLV
16993.0,1.2548583807499498,-0.3297421186862844,-0.0724506075064673,0,Low CLV
16996.0,-0.8185131844552533,0.2083758845448208,-0.0607341032240785,1,Mid CLV
16997.0,0.4140441054593605,-0.2528681182246979,-0.1572028837921708,0,Low CLV
16998.0,-0.2452307240298515,-0.099120117301525,-0.1775605305239944,1,Mid CLV
16999.0,-0.8519546613134018,-0.3297421186862844,-0.1719404628495623,1,Mid CLV
17000.0,0.929998319842222,-0.3297421186862844,-0.1772687375875049,0,Low CLV
17001.0,-0.9570564457247256,0.9771158891606856,0.2457970909110086,1,Mid CLV
17002.0,-0.5509813695900658,0.0546278836216479,-0.0303374223005683,1,Mid CLV
17003.0,0.9586624428634922,-0.1759941177631115,-0.1485060971083358,0,Low CLV
17004.0,-0.7420755230651997,-0.1759941177631115,-0.0402712753174738,1,Mid CLV
17005.0,1.2882998576080982,-0.3297421186862844,-0.1544641017185162,0,Low CLV
17006.0,-0.937947030377212,0.1315018840832344,-0.0938010288105795,1,Mid CLV
17007.0,-0.718188753880808,0.0546278836216479,-0.1288311101302527,1,Mid CLV
17008.0,1.0876509964592076,-0.4066161191478709,-0.1993187833509674,0,Low CLV
17009.0,1.670488164558366,-0.4066161191478709,-0.188413870584954,0,Low CLV
17010.0,-0.8758414304977935,-0.4066161191478709,-0.1915828775928745,1,Mid CLV
17011.0,-0.8185131844552533,-0.2528681182246979,-0.159259006112085,1,Mid CLV
17012.0,2.501747732175198,-0.4066161191478709,-0.1787711319163135,0,Low CLV
17014.0,-0.923614968866577,-0.2528681182246979,-0.1650521137837376,1,Mid CLV
17015.0,-0.8232905382921317,-0.2528681182246979,-0.0798058252706752,1,Mid CLV
17016.0,1.7946993643172031,-0.4066161191478709,-0.1673545636291069,0,Low CLV
17017.0,-0.9475017380509688,1.7458558937765505,0.7526896013571521,1,Mid CLV
17018.0,-0.7659622922495916,-0.0222461168399385,-0.0495991490499954,1,Mid CLV
17019.0,-0.909282907355942,0.3621238854679938,0.0674233902467704,1,Mid CLV
17020.0,1.627491980026461,-0.3297421186862844,-0.1413497056938754,0,Low CLV
17021.0,1.1497565963386265,-0.0222461168399385,-0.1246157200803164,0,Low CLV
17022.0,-0.813735830618375,-0.3297421186862844,-0.1871964833103909,1,Mid CLV
17023.0,1.0303227504166674,-0.2528681182246979,-0.1505405046050694,0,Low CLV
17024.0,-0.7468528769020781,-0.2528681182246979,-0.1983355090138204,1,Mid CLV
17025.0,-0.6704152155120245,-0.099120117301525,-0.1023295256147648,1,Mid CLV
17026.0,-0.0780233397391093,-0.2528681182246979,-0.1906586404312497,1,Mid CLV
17027.0,-0.5844228464482143,0.2083758845448208,-0.11478365529707,1,Mid CLV
17028.0,1.8138087796647169,-0.2528681182246979,-0.0966843501760301,0,Low CLV
17029.0,-0.4315475236681071,0.0546278836216479,-0.0598051159448829,1,Mid CLV
17030.0,-0.6560831540013895,-0.4066161191478709,-0.1948733518929616,1,Mid CLV
17031.0,-0.9045055535190636,-0.0222461168399385,-0.0166095825210753,1,Mid CLV
17032.0,1.656156103047731,0.1315018840832344,-0.000951159243181,0,Low CLV
17033.0,-0.5509813695900658,-0.1759941177631115,-0.1143982171856142,1,Mid CLV
17034.0,-0.8853961381715503,-0.099120117301525,-0.1177144778382283,1,Mid CLV
17035.0,0.2133952443104698,-0.1759941177631115,-0.1632022822840392,1,Mid CLV
17036.0,0.8678927199628036,-0.4066161191478709,-0.192835551455106,0,Low CLV
17037.0,-0.5414266619163092,-0.4066161191478709,-0.1188409342907225,1,Mid CLV
17038.0,-0.8185131844552533,-0.3297421186862844,-0.1544091360723403,1,Mid CLV
17039.0,1.9236879179129185,-0.4066161191478709,-0.0721764578638121,0,Low CLV
17040.0,-0.3025589700723917,-0.3297421186862844,-0.1734041776495804,1,Mid CLV
17041.0,-0.8328452459658884,-0.0222461168399385,-0.0904108020415065,1,Mid CLV
17042.0,-0.9475017380509688,-0.099120117301525,-0.133969380165365,1,Mid CLV
17043.0,-0.8089584767814967,0.1315018840832344,-0.0272837752907947,1,Mid CLV
17044.0,-0.842399953639645,0.4389978859295803,0.606907814522339,1,Mid CLV
17045.0,-0.4219928159943504,-0.099120117301525,-0.1486743869879855,1,Mid CLV
17046.0,-0.2117892471717031,-0.099120117301525,-0.0754961114575481,1,Mid CLV
17047.0,-0.5557587234269442,-0.0222461168399385,-0.0494953250516631,1,Mid CLV
17048.0,-0.3981060468099587,0.0546278836216479,-0.0642580118733571,1,Mid CLV
17049.0,-0.9475017380509688,0.9771158891606856,0.4701845018949631,1,Mid CLV
17050.0,-0.5032078312212823,0.3621238854679938,0.1135395673883703,1,Mid CLV
17051.0,-0.0350271552072042,-0.1759941177631115,-0.1563621129821465,1,Mid CLV
17052.0,-0.82806789212901,-0.4066161191478709,-0.1767631893603313,1,Mid CLV
17053.0,-0.3360004469305401,-0.4066161191478709,-0.17101351133504,1,Mid CLV
17054.0,-0.82806789212901,-0.099120117301525,-0.1128008205053904,1,Mid CLV
17055.0,1.1688660116861396,-0.4066161191478709,-0.1885841962292769,0,Low CLV
17056.0,2.563853332054617,-0.4066161191478709,-0.1961131325789296,0,Low CLV
17057.0,1.885469087217892,-0.4066161191478709,-0.1848390678188458,0,Low CLV
17058.0,-0.5700907849375793,-0.2528681182246979,-0.1247738311366003,1,Mid CLV
17059.0,-0.8185131844552533,0.2083758845448208,0.1753413113368403,1,Mid CLV
17060.0,0.3089423210480368,-0.4066161191478709,-0.1889445265764302,0,Low CLV
17061.0,-0.608309615632606,0.3621238854679938,0.1502131893875261,1,Mid CLV
17062.0,0.5382553052181975,-0.0222461168399385,-0.1228513906968917,0,Low CLV
17063.0,-0.8615093689871585,0.5158718863911668,0.0420665840658354,1,Mid CLV
17064.0,-0.6799699231857812,-0.2528681182246979,-0.1465252980813294,1,Mid CLV
17065.0,2.086117948366782,-0.3297421186862844,-0.1916276644156845,0,Low CLV
17066.0,2.506525086012077,-0.4066161191478709,-0.1893448936288227,0,Low CLV
17067.0,2.501747732175198,-0.2528681182246979,-0.1739952279930277,0,Low CLV
17068.0,-0.9045055535190636,3.129587902085107,0.4168203239286096,1,Mid CLV
17069.0,-0.82806789212901,0.5927458868527532,0.1883532405395976,1,Mid CLV
17070.0,-0.4172154621574721,-0.3297421186862844,-0.1746208863359191,1,Mid CLV
17071.0,-0.82806789212901,0.5158718863911668,0.0531051787120545,1,Mid CLV
17072.0,2.024012348487364,-0.4066161191478709,-0.1857001962756019,0,Low CLV
17073.0,-0.8758414304977935,-0.1759941177631115,-0.1067098126032288,1,Mid CLV
17074.0,1.7278164106009062,-0.4066161191478709,-0.1910610432483154,0,Low CLV
17075.0,-0.8758414304977935,0.2852498850064073,-0.0527186191175351,1,Mid CLV
17076.0,-0.7898490614339833,-0.0222461168399385,-0.1205082255580588,1,Mid CLV
17077.0,1.7994767181540816,-0.4066161191478709,-0.184074977478178,0,Low CLV
17078.0,-0.7898490614339833,-0.3297421186862844,-0.1791755704980524,1,Mid CLV
17079.0,-0.5892002002850927,-0.4066161191478709,-0.1967781490388359,1,Mid CLV
17080.0,-0.8567320151502801,0.0546278836216479,-0.1398629188942279,1,Mid CLV
17081.0,-0.842399953639645,-0.0222461168399385,-0.1393974073722936,1,Mid CLV
17082.0,-0.8041811229446183,-0.0222461168399385,0.1162702064033323,1,Mid CLV
17083.0,-0.4411022313418638,0.2083758845448208,0.0699742033822679,1,Mid CLV
17084.0,-0.7946264152708616,-0.2528681182246979,0.148227640242949,1,Mid CLV
17085.0,-0.3742192776255669,1.6689818933149638,0.3306620128419615,1,Mid CLV
17086.0,-0.9283923227034554,-0.0222461168399385,-0.0657237624380484,1,Mid CLV
17087.0,2.563853332054617,-0.4066161191478709,-0.1898070122096351,0,Low CLV
17088.0,-0.82806789212901,-0.1759941177631115,-0.0697321830795445,1,Mid CLV
17089.0,0.8822247814734386,-0.4066161191478709,-0.1961233114022956,0,Low CLV
17090.0,-0.9427243842140904,0.5158718863911668,0.0088802269518409,1,Mid CLV
17091.0,-0.9475017380509688,0.9771158891606856,0.3252122708118524,1,Mid CLV
17092.0,-0.7229661077176863,0.3621238854679938,0.174827620050974,1,Mid CLV
17093.0,1.8711370257072568,-0.4066161191478709,-0.1888332381076295,0,Low CLV
17094.0,0.5764741359132244,-0.3297421186862844,-0.1775469587595066,0,Low CLV
17095.0,-0.8519546613134018,0.0546278836216479,-0.0302899211248607,1,Mid CLV
17096.0,-0.8901734920084285,0.3621238854679938,0.0502537509931504,1,Mid CLV
17097.0,-0.9522790918878472,0.2083758845448208,-0.1138784186057283,1,Mid CLV
17098.0,0.8631153661259252,-0.2528681182246979,-0.1647304629653748,0,Low CLV
17099.0,1.5844957954945558,-0.4066161191478709,-0.1653344064850856,0,Low CLV
17100.0,-0.8758414304977935,-0.3297421186862844,-0.1388986450273639,1,Mid CLV
17101.0,-0.9140602611928204,0.0546278836216479,-0.0347143163479104,1,Mid CLV
17102.0,0.2898329057005234,-0.4066161191478709,-0.203109377172433,0,Low CLV
17103.0,2.487415670664564,-0.4066161191478709,-0.1760472787835955,0,Low CLV
17104.0,1.0637642272748158,-0.4066161191478709,-0.1726726595436836,0,Low CLV
17105.0,-0.2022345394979464,-0.3297421186862844,-0.1596607303409264,1,Mid CLV
17106.0,0.8965568429840737,-0.4066161191478709,-0.1715054877977257,0,Low CLV
17107.0,-0.8041811229446183,0.2852498850064073,0.886019294274333,1,Mid CLV
17108.0,2.2103291481256195,-0.4066161191478709,-0.1929678761588629,0,Low CLV
17109.0,-0.8232905382921317,0.1315018840832344,-0.1169313870272774,1,Mid CLV
17110.0,-0.1735704164766763,-0.2528681182246979,-0.1701842765248304,1,Mid CLV
17111.0,-0.7372981692283215,-0.3297421186862844,-0.1724996195464631,1,Mid CLV
17112.0,1.4411751803882054,-0.4066161191478709,-0.1909171825447439,0,Low CLV
17113.0,1.780367302806568,-0.0222461168399385,-0.0472315547350843,0,Low CLV
17114.0,-0.9331696765403336,0.1315018840832344,-0.1499677761436808,1,Mid CLV
17115.0,-0.923614968866577,0.0546278836216479,-0.0174483175664264,1,Mid CLV
17116.0,2.133891486735566,-0.4066161191478709,-0.1783897653342041,0,Low CLV
17117.0,0.4140441054593605,-0.4066161191478709,-0.1969545819771783,0,Low CLV
17118.0,0.557364720565711,-0.4066161191478709,-0.1941845848452016,0,Low CLV
17119.0,-0.9475017380509688,-0.3297421186862844,-0.1636555792179345,1,Mid CLV
17120.0,0.1512896444310513,-0.4066161191478709,-0.1839759035974164,1,Mid CLV
17121.0,0.9634397967003706,-0.4066161191478709,-0.1834818913700575,0,Low CLV
17122.0,-0.3933286929730804,-0.1759941177631115,-0.1661263189429535,1,Mid CLV
17123.0,-0.1879024779873113,-0.2528681182246979,-0.1385301716215179,1,Mid CLV
17124.0,-0.0780233397391093,-0.4066161191478709,-0.1845574537057222,1,Mid CLV
17125.0,-0.7229661077176863,-0.4066161191478709,-0.1872405915449765,1,Mid CLV
17126.0,-0.2356760163560948,0.2083758845448208,-0.064342156813182,1,Mid CLV
17127.0,1.0876509964592076,-0.099120117301525,-0.1264608014624441,0,Low CLV
17128.0,0.6385797357926429,-0.4066161191478709,-0.1941798347276308,0,Low CLV
17129.0,1.522390195615137,-0.4066161191478709,-0.2026784736499428,0,Low CLV
17131.0,-0.937947030377212,-0.099120117301525,-0.0376919614765518,1,Mid CLV
17132.0,1.1975301347074097,-0.3297421186862844,-0.1184690679437545,0,Low CLV
17133.0,-0.8853961381715503,0.4389978859295803,0.7874143179758479,1,Mid CLV
17134.0,-0.4506569390156205,-0.2528681182246979,-0.1616069213684887,1,Mid CLV
17135.0,-0.8853961381715503,0.2852498850064073,-0.0722327806864368,1,Mid CLV
17136.0,2.200774440451863,-0.4066161191478709,-0.1891182451618751,0,Low CLV
17137.0,1.0255453965797892,-0.0222461168399385,-0.1279129802626475,0,Low CLV
17138.0,0.3567158594168203,0.0546278836216479,0.094910963452303,0,Low CLV
17139.0,-0.8853961381715503,1.4383598919302043,1.1241386165671268,1,Mid CLV
17140.0,0.2181725981473482,-0.4066161191478709,-0.1732637098871308,1,Mid CLV
17141.0,1.0351001042535457,-0.1759941177631115,-0.1536518316139164,0,Low CLV
17142.0,0.1799537674523214,-0.1759941177631115,-0.117726013838043,1,Mid CLV
17143.0,1.0303227504166674,-0.3297421186862844,-0.1421307607401531,0,Low CLV
17144.0,-0.9570564457247256,-0.3297421186862844,-0.1380280163354662,1,Mid CLV
17145.0,1.488948718756989,-0.1759941177631115,0.0069415003947469,0,Low CLV
17146.0,-0.4554342928524988,0.5158718863911668,0.1928292084677012,1,Mid CLV
17147.0,-0.8519546613134018,0.2083758845448208,0.012305061720358,1,Mid CLV
17148.0,-0.7134114000439297,-0.4066161191478709,-0.1963655673984042,1,Mid CLV
17149.0,1.1927527808705314,-0.4066161191478709,-0.1951291796535582,0,Low CLV
17150.0,0.8392285969415335,-0.0222461168399385,-0.111489788055861,0,Low CLV
17151.0,2.5495212705439823,-0.4066161191478709,-0.1891033162209384,0,Low CLV
17152.0,-0.0302498013703258,-0.1759941177631115,-0.0680024616955639,1,Mid CLV
17153.0,-0.8471773074765234,-0.4066161191478709,-0.1903329180835405,1,Mid CLV
17154.0,-0.6035322617957277,-0.4066161191478709,-0.1824911525624421,1,Mid CLV
17155.0,-0.8758414304977935,0.0546278836216479,-0.1442784924703604,1,Mid CLV
17156.0,1.3886242881825437,-0.4066161191478709,-0.1646761759074233,0,Low CLV
17157.0,-0.923614968866577,0.9771158891606856,0.1447620901809681,1,Mid CLV
17158.0,-0.8089584767814967,-0.099120117301525,-0.0704793087146024,1,Mid CLV
17159.0,-0.8567320151502801,-0.099120117301525,-0.0623640721390731,1,Mid CLV
17160.0,-0.813735830618375,0.8233678882375126,0.4879417985509084,1,Mid CLV
17161.0,1.1593113040123828,-0.4066161191478709,-0.146751946548277,0,Low CLV
17162.0,-0.8232905382921317,0.2852498850064073,-0.0884306816027244,1,Mid CLV
17163.0,-0.8567320151502801,-0.1759941177631115,-0.1573535303779863,1,Mid CLV
17164.0,-0.8041811229446183,0.0546278836216479,-0.037408311598755,1,Mid CLV
17165.0,0.3949346901118471,-0.0222461168399385,-0.0830793348651524,0,Low CLV
17166.0,-0.7755169999233482,-0.3297421186862844,-0.1908377877224897,1,Mid CLV
17167.0,0.8535606584521686,-0.2528681182246979,-0.1459987136191995,0,Low CLV
17168.0,1.422065765040692,-0.4066161191478709,-0.1776826764043854,0,Low CLV
17169.0,-0.6847472770226596,-0.2528681182246979,-0.1263454414642971,1,Mid CLV
17170.0,0.8248965354308985,-0.3297421186862844,-0.1927147627511639,0,Low CLV
17171.0,0.4188214592962389,-0.3297421186862844,-0.1787419526226646,0,Low CLV
17172.0,-0.5844228464482143,-0.2528681182246979,-0.1399280633637698,1,Mid CLV
17173.0,-0.937947030377212,0.1315018840832344,0.0507572634556508,1,Mid CLV
17174.0,0.0796293368778761,-0.4066161191478709,-0.2007750336805172,1,Mid CLV
17175.0,-0.7516302307389565,-0.1759941177631115,-0.1068726737770834,1,Mid CLV
17176.0,0.0031916754878225,-0.2528681182246979,-0.1436094044811079,1,Mid CLV
17177.0,1.450729888061962,-0.4066161191478709,-0.1967306478631283,0,Low CLV
17178.0,2.5304118551964687,-0.4066161191478709,-0.1752051507971224,0,Low CLV
17179.0,-0.1114648165972578,-0.0222461168399385,-0.10255888843461,1,Mid CLV
17180.0,-0.6943019846964162,0.3621238854679938,-0.0516837720753341,1,Mid CLV
17181.0,-0.689524630859538,-0.2528681182246979,-0.1732603169460089,1,Mid CLV
17182.0,1.0589868734379375,-0.3297421186862844,-0.183036737494855,0,Low CLV
17183.0,-0.923614968866577,-0.0222461168399385,0.0223047377950298,1,Mid CLV
17184.0,1.7564805336221765,-0.3297421186862844,-0.1913759081844343,0,Low CLV
17185.0,1.8663596718703783,-0.2528681182246979,-0.1892688917476906,0,Low CLV
17186.0,-0.7372981692283215,-0.3297421186862844,-0.1950681067133627,1,Mid CLV
17187.0,0.1226255214097812,-0.3297421186862844,-0.1731015273015007,1,Mid CLV
17188.0,-0.909282907355942,0.5158718863911668,0.1068310442020101,1,Mid CLV
17189.0,-0.4554342928524988,-0.099120117301525,-0.139856133011984,1,Mid CLV
17190.0,-0.6799699231857812,0.0546278836216479,-0.0865591352798455,1,Mid CLV
17191.0,-0.82806789212901,0.6696198873143396,0.1233288811134799,1,Mid CLV
17192.0,1.5988278570051908,-0.4066161191478709,-0.1995583249941786,0,Low CLV
17193.0,-0.7898490614339833,0.2083758845448208,-0.0480831829566989,1,Mid CLV
17194.0,0.3471611517430636,-0.2528681182246979,-0.1497044839126158,0,Low CLV
17195.0,2.167332963593714,-0.4066161191478709,-0.1666366172876979,0,Low CLV
17196.0,1.082873642622329,-0.4066161191478709,-0.1808923987057695,0,Low CLV
17197.0,-0.8185131844552533,-0.4066161191478709,-0.1360981114252893,1,Mid CLV
17198.0,-0.8471773074765234,-0.2528681182246979,-0.1224673097618847,1,Mid CLV
17199.0,1.818586133501595,-0.4066161191478709,-0.1949921048322306,0,Low CLV
17200.0,0.887002135310317,-0.1759941177631115,-0.1806338565922754,0,Low CLV
